section,field_key,field_label,question_text,response_type,options_pipe_delimited,show_if,display_order
dog_demographics_optional,dog_name,Pet name,What is your pet's name?,text,,consent_dog_data = yes,1
dog_demographics_optional,dog_age_years,Pet age (years),"How old is your pet? If you are unsure, please provide your best estimate. Full years:",number,,consent_dog_data = yes,2
dog_demographics_optional,dog_age_months,Pet age (months),Additional months:,number,,consent_dog_data = yes,3
dog_demographics_optional,dog_lives_with_you,Time living with caregiver,How long has this pet lived with you?,single_select,Up to one month|Up to 6 months|Up to one year|Over one year,consent_dog_data = yes,4
dog_demographics_optional,dog_sex,Pet sex,What is your pet's sex?,single_select,Male|Female,consent_dog_data = yes,5
dog_demographics_optional,dog_neuter_status,Neuter status,Is your pet neutered or spayed?,single_select,Yes|No|Not sure,consent_dog_data = yes,6
dog_demographics_optional,dog_breed,Breed,What is your pet's breed? Please put "Mixed" if the pet is not a single known breed.,text,,consent_dog_data = yes,7
dog_demographics_optional,dog_weight,Approximate weight,What is your pet's approximate weight?,single_select,10 lbs or less|11–20 lbs|20–45 lbs|45–65 lbs|65–90 lbs|90–110 lbs|Over 110 lbs|I do not know,consent_dog_data = yes,8
dog_demographics_optional,dogs_in_household,Dogs in household,How many dogs live in your household (including this pet)?,number,,consent_dog_data = yes,9
dog_demographics_optional,other_animals,Other animals in household,Do you have any other animals (other than dogs) that live in your household?,single_select_plus_text,No|Yes (please list species),consent_dog_data = yes,10
